id,host,app,host_type,virtual,desktop,os,os_release,os_verison,host_model,location,ip,host_serial
1,XSAQ0560,SMD,Server,N,N,AIX,12,5.3,9117-570,SOMERSET,10.9.49.161,109187D
2,XSAQ0560,SMD,Server,N,N,AIX,12,5.3,9117-570,SOMERSET,192.168.24.22,109187D
3,XSAQ0560,SMD,Server,N,N,AIX,12,5.3,9117-570,SOMERSET,10.9.49.160,109187D
4,XSAQ0560,SMD,Server,N,N,AIX,12,5.3,9117-570,SOMERSET,10.9.49.161,109187D
5,XSAQ0560,SMD,Server,N,N,AIX,12,5.3,9117-570,SOMERSET,10.9.49.162,109187D
6,XSAQ0560,ORB,Server,N,N,AIX,12,5.3,9117-570,SOMERSET,10.9.49.161,109187D
7,XSAQ0560,ORB,Server,N,N,AIX,12,5.3,9117-570,SOMERSET,192.168.24.22,109187D
8,XSAQ0560,ORB,Server,N,N,AIX,12,5.3,9117-570,SOMERSET,10.9.49.160,109187D
9,XSAQ0560,ORB,Server,N,N,AIX,12,5.3,9117-570,SOMERSET,10.9.49.161,109187D
10,XSAQ0560,ORB,Server,N,N,AIX,12,5.3,9117-570,SOMERSET,10.9.49.162,109187D
11,NTSMAPPSBRE02A,WFS,Server,Y,Y,Microsoft Windows 2000,,5.0.2195,,,10.43.107.13,
12,XSAQ0751,BMC,Server,N,N,AIX,7,6.1,9133-55A,SOMERSET,192.168.22.27,105E7BH
13,XSAQ0751,BMC,Server,N,N,AIX,7,6.1,9133-55A,SOMERSET,160.254.68.225,105E7BH
14,XSAQ0751,BMC,Server,N,N,AIX,7,6.1,9133-55A,SOMERSET,160.254.68.226,105E7BH
15,AVACOS02N01,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,College Station,fe80::a6ba:dbff:fe33:32ac,
16,AVACOS02N01,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,College Station,10.23.127.170,
17,WSOMPDSAMS03,WDC,Server,N,N,Windows 2008,6002,6.0.6002,ProLiant DL380 G5,SOMERSET,160.254.93.23,USE841NDH8
18,WSOMPDSAMS03,WPS,Server,N,N,Windows 2008,6002,6.0.6002,ProLiant DL380 G5,SOMERSET,160.254.93.23,USE841NDH8
19,AVATPCKVS01N14,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,Nashville,160.254.83.160,
20,AVATPCKVS01N14,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,Nashville,fe80::a6ba:dbff:fe40:6102,
21,WTPCPAP9DF01,WFS,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,Nashville,10.59.52.18,VMWARE-42 10 2F B9 B2 8A 18 D6-91 94 F5 2C B1 C0 22 87
