id,host,app,host_type,virtual,desktop,os
1,XSAQ0560,SMD,Server,N,N,AIX
2,XSAQ0560,SMD,Server,N,N,AIX
3,XSAQ0560,SMD,Server,N,N,AIX
4,XSAQ0560,SMD,Server,N,N,AIX
5,XSAQ0560,SMD,Server,N,N,AIX
6,XSAQ0560,ORB,Server,N,N,AIX
7,XSAQ0560,ORB,Server,N,N,AIX
8,XSAQ0560,ORB,Server,N,N,AIX
9,XSAQ0560,ORB,Server,N,N,AIX
10,XSAQ0560,ORB,Server,N,N,AIX
11,NTSMAPPSBRE02A,WFS,Server,Y,Y,Microsoft Windows 2000
12,XSAQ0751,BMC,Server,N,N,AIX
13,XSAQ0751,BMC,Server,N,N,AIX
14,XSAQ0751,BMC,Server,N,N,AIX
15,AVACOS02N01,ESS,Storage,N,N,Linux
16,AVACOS02N01,ESS,Storage,N,N,Linux
17,WSOMPDSAMS03,WDC,Server,N,N,Windows 2008
18,WSOMPDSAMS03,WPS,Server,N,N,Windows 2008
19,AVATPCKVS01N14,ESS,Storage,N,N,Linux
20,AVATPCKVS01N14,ESS,Storage,N,N,Linux
21,WTPCPAP9DF01,WFS,Server,Y,N,Windows 2003
22,NTSDIVY106003,WFS,Server,N,N,Windows 2003
23,NTSDIVY106003,WFS,Server,N,N,Windows 2003
24,WMTKPAVZTY03,ZTY,Server,Y,N,Windows 2003 R2
25,WSOMPAPGID72,GID,Server,N,N,Microsoft Windows 2000
26,WTPCPAPAES25,AES,Server,N,N,Windows 2003 R2
27,WTPCPAPAES25,AES,Server,N,N,Windows 2003 R2
28,WTPCPAPAES25,AES,Server,N,N,Windows 2003 R2
29,WBRVPAPMMA01,ODS,Server,Y,N,Windows 2003
30,WTPCPPIORC02,ORC,Server,Y,N,Windows 2003
31,XSD00A12,BDM,Server,N,N,SunOS
32,NTSDATA105001,WFS,Server,N,N,Windows 2008
33,NTSDATA105001,XBQ,Server,N,N,Windows 2008
34,NTSDATA105001,XBO,Server,N,N,Windows 2008
35,NTSDATA105001,COR,Server,N,N,Windows 2008
36,PERFPWNPVC01,9VC,Server,N,N,Windows 2003
37,WTPCPSPTRM01,DLP,Server,N,N,Windows 2003 R2
38,WSOMDTVGPT01,GPT,Server,Y,N,Windows 2008 R2
39,WLUXPAPCMS01,YBC,Server,Y,N,Windows 2003 R2
40,WMTKPDBESX01,COR,Server,N,N,Windows 2008 R2
41,WNPCQAPBOB01,YAG,Server,N,N,Windows 2003 R2
42,WNPCQAPBOB01,FLO,Server,N,N,Windows 2003 R2
43,WNPCQAPBOB01,CBI,Server,N,N,Windows 2003 R2
44,WNPCQAPBOB01,BOB,Server,N,N,Windows 2003 R2
45,WBRCPAPACD02,ACD,Server,N,N,Windows 2003 R2
46,WBRCPAPACD02,ACD,Server,N,N,Windows 2003 R2
47,RTPCPAVEBI01,CHA,Server,Y,N,Linux
48,RTPCPAVEBI01,EBI,Server,Y,N,Linux
49,WSOMTEVTOJ01,TOJ,Server,Y,N,Windows 2003
50,WTPCPDBCVA02,CVA,Server,N,N,Windows 2003 R2
51,SN2G,YUA,Server,N,N,SunOS
52,SN2G,RTA,Server,N,N,SunOS
53,WSOMPSMTSD11,ITY,Server,N,N,Windows 2003 R2
54,WSOMPSMTSD11,TSD,Server,N,N,Windows 2003 R2
55,WDPBNY06,COR,Server,N,N,Windows 2003
56,WDPBNY06,COR,Server,N,N,Windows 2003
57,WSOMDAVADR01,DRG,Server,Y,N,Windows 2003 R2
58,WSOMUAVCUE01,CUE,Server,Y,N,Windows 2003 R2
59,AVATPCNBK03N04,ESS,Storage,N,N,Linux
60,AVATPCNBK03N04,ESS,Storage,N,N,Linux
61,WSOMPAPIMC02,IMC,Server,N,N,Windows 2003
62,WMTKPCVEUR17,WCX,Server,Y,N,Windows 2003 R2
63,WSOMPAVECC24,ECC,Server,Y,N,Windows 2008 R2
64,NTSMISD15012A,ZIN,Server,N,N,Windows 2003
65,XSAQ0853,BMC,Server,N,N,AIX
66,XSAQ0853,BMC,Server,N,N,AIX
67,WNPCPNPTRM01,DLP,Server,N,N,Windows 2003 R2
68,XSA00Y32,PFN,Server,N,N,AIX
69,WQVSDAPYGD01,YGD,Server,N,N,Windows 2003 R2
70,WSOMPCV9PC02,9PC,Server,Y,N,Windows 2003
71,RTPCDMRRG001,ALG,Server,N,N,Linux
72,RTPCDMRRG001,ALG,Server,N,N,Linux
73,XSA00Y41,FNI,Server,N,N,AIX
74,WNPTTAPAE12,AEG,Server,Y,N,Windows 2003
75,WTPCPGWIRD01,IRD,Server,Y,N,Windows 2003 R2
76,AVATPC01N03,ESS,Storage,N,N,Linux
77,AVATPCESX02N03,ESS,Storage,N,N,Linux
78,WTPCPLGCOR01,COR,Server,N,N,Windows 2003
79,R147P10,SAX,Server,N,N,Linux
80,R147P10,SAX,Server,N,N,Linux
81,R147P10,SAX,Server,N,N,Linux
82,R147P10,SAX,Server,N,N,Linux
83,R147P10,SAX,Server,N,N,Linux
84,R147P10,GAP,Server,N,N,Linux
85,R147P10,GAP,Server,N,N,Linux
86,R147P10,GAP,Server,N,N,Linux
87,R147P10,GAP,Server,N,N,Linux
88,R147P10,GAP,Server,N,N,Linux
89,R147P10,FRC,Server,N,N,Linux
90,R147P10,FRC,Server,N,N,Linux
91,R147P10,FRC,Server,N,N,Linux
92,R147P10,FRC,Server,N,N,Linux
93,R147P10,FRC,Server,N,N,Linux
94,R147P10,UDS,Server,N,N,Linux
95,R147P10,UDS,Server,N,N,Linux
96,R147P10,UDS,Server,N,N,Linux
97,R147P10,UDS,Server,N,N,Linux
98,R147P10,UDS,Server,N,N,Linux
99,R147P10,ACZ,Server,N,N,Linux
100,R147P10,ACZ,Server,N,N,Linux
101,R147P10,ACZ,Server,N,N,Linux
102,R147P10,ACZ,Server,N,N,Linux
103,R147P10,ACZ,Server,N,N,Linux
104,R147P10,NCX,Server,N,N,Linux
105,R147P10,NCX,Server,N,N,Linux
106,R147P10,NCX,Server,N,N,Linux
107,R147P10,NCX,Server,N,N,Linux
108,R147P10,NCX,Server,N,N,Linux
109,R147P10,DZZ,Server,N,N,Linux
110,R147P10,DZZ,Server,N,N,Linux
111,R147P10,DZZ,Server,N,N,Linux
112,R147P10,DZZ,Server,N,N,Linux
113,R147P10,DZZ,Server,N,N,Linux
114,WSI1VPAPALR01,ALR,Server,Y,N,Windows 2003 R2
115,XSDQ0B27,GLF,Server,N,N,SunOS
116,XSDQ0B27,GLF,Server,N,N,SunOS
117,XSDQ0B27,GDO,Server,N,N,SunOS
118,XSDQ0B27,GDO,Server,N,N,SunOS
